symbol,address,chainId,decimals,currentMultiplier,pendingMultiplier,status,isin,name
SMCI,0xc01aA1fECeC0605b13bc84874ff7256C0f5F562a,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US86800U3023,Super Micro Computer • Robinhood Token
SMH,0x072f979c2CAc8e1391B0162a87Fee094bF8744a0,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US92189F6768,VanEck Semiconductor ETF • Robinhood Token
SMR,0x1Eebee7F74517e0279dFb09d25B0407bEEc3FDd6,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US67079K1007,NuScale Power • Robinhood Token
SNAP,0xF6589F11Bc40b669e584073F428B05562F568733,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US83304A1060,Snap • Robinhood Token
SNDK,0xB90A19fF0Af67f7779afF50A882A9CfF42446400,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US80004C2008,Sandisk Corporation • Robinhood Token
SNOW,0xBa0CAB75495255d0cB58E22B648bFED4ECD1F47E,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US8334451098,Snowflake • Robinhood Token
SOFI,0x98E75885157C80992A8D41b696D8c9C6Fb30A926,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US83406F1021,SoFi Technologies • Robinhood Token
SOUN,0x6E3Dfd9f7e1649BaA14D25cac18C94d62dB10A54,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US8361001071,SoundHound AI • Robinhood Token
SOXX,0x75742c18BC1f1C5c5f448f4C9D9C6F66dafAAa38,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US4642875235,iShares Semiconductor ETF • Robinhood Token
SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US84615Q1031,Space Exploration Technologies Corp. Class A Common Stock • Robinhood Token
SPMO,0xAd622320e520de39e72d41EF07438C3Fd3354875,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US46138E3392,Invesco S&P 500 Momentum ETF • Robinhood Token
SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US78462F1030,SPDR S&P 500 ETF Trust • Robinhood Token
TE,0xb1969f6604CA1AE7a2cD3F1827876e914594CA2D,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US35834F1049,T1 Energy • Robinhood Token
TEAM,0x5B97476b922F3305131B8f0B9D333172E87f4aaE,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US0494681010,Atlassian Corporation • Robinhood Token
TEM,0xB1CC0EC7Db69Cf43539119814df40071b9d61793,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US88023B1035,Tempus AI • Robinhood Token
TER,0x2778C5024D5cA2CdB0f8eAD671ffc69963AdCD9C,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US8807701029,Teradyne • Robinhood Token
TSEM,0x89776d4Cd68193597A2fC132cfaC1fDe36CCeA8a,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,IL0010823792,Tower Semiconductor • Robinhood Token
TSLA,0x322F0929c4625eD5bAd873c95208D54E1c003b2d,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US88160R1014,Tesla • Robinhood Token
TSM,0x58FfE4a942d3885bAa22D7520691F611EF09e7AA,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US8740391003,Taiwan Semiconductor Manufacturing • Robinhood Token
TTD,0x0b5fb4031cae9163db10B169Ee72685F0EdC8545,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US88339J1051,Trade Desk • Robinhood Token
TTWO,0x5e81213613b6B86EaB4c6c50d718d34359459786,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US8740541094,Take-Two Interactive Software • Robinhood Token
UMC,0x0E6e67Ba88e7b5d9B67636A215c76779B948dE79,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US9108734057,United Microelectronics • Robinhood Token
UNH,0xcF364ea52787e289De6F32077834056E3E70D6A8,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US91324P1021,UnitedHealth • Robinhood Token
UPS,0xf23250dac154D05Bb671CB0d0eBEf3c635c79CE2,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US9113121068,UPS • Robinhood Token
USAR,0xd917B029C761D264c6A312BBbcDA868658eF86a6,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US91733P1075,USA Rare Earth • Robinhood Token
USO,0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US91232N2071,United States Oil Fund • Robinhood Token
VICR,0x6006ed4B2F94110851ff7509D97D034f0EeD9226,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US9258151029,Vicor • Robinhood Token
VRT,0xFA78C12E6488814A0262E4e802749a4a737d5fB7,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US92537N1081,Vertiv • Robinhood Token
VSAT,0x26dCbfb34FC83CAbD6990f449674efDc6097fF85,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US92552V1008,ViaSat • Robinhood Token
VST,0x561e2a49212b7cCF47f2744Ccb83e200722fADBc,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US92840M1027,Vistra • Robinhood Token
VTI,0x0594134DF3f171a354D9C85eBD65b7A6148F6D09,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US9229087690,Vanguard Morningstar Total Stock Market ETF • Robinhood Token
WDAY,0x82DA4646242e1D962e96e932269Dc644c94a9CaA,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US98138H1014,Workday • Robinhood Token
WDC,0xF52597345A8Edf418bc4071b4a35112472277D3e,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US9581021055,Western Digital • Robinhood Token
WULF,0x348Be1A8663f15edDe5CDf8A96BB69078f7aB6Fd,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US88080T1043,TeraWulf • Robinhood Token
WYFI,0x9e7ABD3C9139D14E4c86DcE0e455AAB7A0C2FB3E,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,KYG961151035,"WhiteFiber, Inc. • Robinhood Token"
XLK,0x15Cd20759CE7F3285c29A319dE2D1A2e098c6f43,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US81369Y8030,State Street Technology Select Sector SPDR ETF • Robinhood Token
XNDU,0xA8eB3BCcbf2017eE7CBfb652eB51CF2E1B153289,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,CA98390R1029,Xanadu Quantum • Robinhood Token
XOM,0xf9B46d3D1B22199D4D1025a9cEDB540A33F1a2d5,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US30233Q1085,ExxonMobil Holdings Corporation • Robinhood Token
ZM,0x44c4F142009036cF477eD2d09932051843137CF1,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US98980L1017,Zoom • Robinhood Token
ZS,0x7dc013eB55e436f30d7ED1AFE4E36d6e45e3c3f7,4663,18,1.000000000000000000,,ASSET_STATUS_ACTIVE,US98980G1022,Zscaler • Robinhood Token
